316,23,42,84,27,37,4.783
304,34,52,84,29,8,3.992
294,55,2,84,24,17,3.614
284,14,26,84,24,16,3.375
274,45,52,84,24,4,3.278
267,42,27,84,23,58,3.264
258,10,30,84,23,42,3.326
249,59,38,84,23,34,3.459
236,21,11,84,23,18,3.894
228,23,42,84,23,13,4.322
219,23,37,84,23,9,5.073
210,13,46,84,23,10,6.355
206,11,30,84,23,6,7.218
205,15,43,84,23,5,7.466
205,15,45,86,19,32,7.443
219,47,55,86,19,29,5.017
230,17,55,86,19,2,4.193
237,35,22,86,19,7,3.831
249,54,30,86,19,21,3.451
264,27,6,86,19,36,3.266
275,45,19,86,19,58,3.274
286,28,49,86,16,36,3.405
296,19,29,86,16,54,3.650
305,15,48,86,17,14,4.019
314,19,15,86,17,38,4.600
314,18,56,91,55,43,4.596
301,3,41,91,55,15,3.818
285,4,3,91,54,39,3.376
273,43,29,91,54,22,3.258
260,13,58,91,54,23,3.290
246,41,36,91,54,34,3.525
233,40,24,91,54,58,3.999
204,47,37,91,56,35,7.535
204,47,44,94,1,26,7.546
205,42,20,94,1,24,7.304
217,52,28,94,0,40,5.220
223,52,51,94,0,20,4.638
236,43,42,93,59,46,3.866
250,2,38,93,59,21,3.448
264,48,44,93,59,8,3.265
296,22,56,93,59,36,3.654
305,43,19,93,59,55,4.044
316,18,19,94,0,30,4.774
316,18,11,96,21,23,4.792
305,10,16,96,20,57,4.031
294,47,3,96,20,23,3.617
278,11,22,96,20,4,3.307
253,14,17,96,20,5,3.400
235,3,0,96,20,33,3.956
217,34,50,96,21,21,5.273
204,56,26,98,58,19,7.579
228,15,12,100,11,52,4.380
250,29,44,102,52,45,3.519
